Execução,Distância Total,Melhor Caminho,Iterações,População,Mutação,Tentativas,Tempo de Execução,Algoritmo,Semente,Temperatura,Resfriamento
52,248.7846380446856,"[21 43 32 38 16 28 41 23 22 11 18 36  3  9 26 17 31 47  5  6 40 46 27 42
  2 49 29 19 39 45 10 30  0 14 20 34 25 35 33  7 37  8 44  4 13  1 24 15
 12 48]",,,,,1.0289959907531738,Hill Climb,87,,
92,249.2336204807872,"[10 30 45 47 44 37  8 49  7 33  2 35 34 25 28 41 31  9 26 17  4 14  0 22
 24 12 15  1 13 16 21 43 32 38 46 40  6  5 27 20 42 23 11 39 18 19 29  3
 48 36]",,,,,3.365400075912476,Hill Climb,87,,
80,250.2029279235188,"[12 24  0 14 22 48 36 18 39 11 45 10 30 17 26  9 31  7 33 34 25 35 41 47
 44 37  8 16 28 49  2 42 46 40  6  5 27 20 23  4  3 29 19 15  1 13 38 32
 43 21]",,,,,2.2282564640045166,Hill Climb,87,,
41,250.4631536893083,"[34 25 35  7 21 43 32 38 16 28 23 36 18 39 11 13  4 47 44 27  5  6  0 14
 22 45 10 30 20 42  2 33 49 41  8 37 31 17 26  9  3  1 24 48 12 15 19 29
 40 46]",,,,,1.1201202869415283,Hill Climb,87,,
71,250.73137829818185,"[21 43 32 38  7 28 16 41  9 26 23 20 14 27  5  6 40 46  2 33 49 42 48 36
 19 29  3 12 24 15  1 13 22 45 10 30  0  4 17 31 37  8 44 47 18 39 11 35
 25 34]",,,,,1.5140235424041748,Hill Climb,87,,
27,251.355962773682,"[39 45 10 30 42  2 33  7 49 47  4 13 23 20 22 11 18 36  3  9 26 17 31 37
  8 44 41 16 28 24 48 14  0 27  5  6 40 46 35 25 34 38 21 43 32 12 15  1
 19 29]",,,,,0.7911286354064941,Hill Climb,87,,
34,251.6361615298683,"[28 16 41 13 24 12 15  1 23 42 34 25 20 14  0 30 10 45 22 47 44 21 43 32
 38  7  2 35 33 49  8 37 31  9 29 26 17  4 27  5  6 46 40 11 39 18 36 48
  3 19]",,,,,2.0547499656677246,Hill Climb,87,,
5,253.5723109701236,"[21 43 32 38 16 28 41  3 19 29  9 26 17 49 42 23 36 18 48 15  1 13 14  5
  6 46 40  0 22 24 12 39 11 45 27 34 25 35 33  7  2 20 30 10  4 47 44  8
 37 31]",,,,,2.589078664779663,Hill Climb,87,,
23,254.0878700711829,"[40 46  6  5 27 44 47  4 13 15 12 19 29  3  1 45 10 30 16 21 43 32 38  7
 33 34 25 35 20 22 18 36 48 24 23 42  2 49 28 41  8 37 31 17  9 26 39 11
 14  0]",,,,,2.037710666656494,Hill Climb,87,,
85,254.2357519914116,"[12 48 36 18 39 11 45 22 17 26  9 31  8 37 32 38 25 34 46 40  6 35 49 28
 16  7 33  2 42 23 20 14 27  5 10 30  0 44 47  4 24 15 19 29  3  1 13 41
 43 21]",,,,,2.900118350982666,Hill Climb,87,,
31,254.53597759616665,"[21 43 32 38 16 41 24 15 12  3 19 29 47 28  7 34 25 35 42 48 36 18 39 11
  5 27  0 14 20  2 33 49 23 13  1 45 10 30 22 44  8 37 31  9 26 17  4  6
 40 46]",,,,,0.9319217205047609,Hill Climb,87,,
53,254.6218034664585,"[21 43 44 47 24 15  1  3 19 29 31 37  8 41 16 28 49  7 32 38 33  2  5  6
 46 40 22 48 12 13 23 34 25 35 42 20 14 27  0 36 18 39 11 45 10 30  4 17
 26  9]",,,,,1.2675652503967283,Hill Climb,87,,
56,254.7211801122332,"[ 0 14 18 36 48 24 12 15  1  3 19 29 31 37  8 10 30 23 49  7 33  2 20 22
 45 39 11 13  4 26  9 17 47  5  6 40 46 27 42 35 25 34 38 21 43 32 16 28
 41 44]",,,,,1.0990896224975586,Hill Climb,87,,
11,255.0068463628332,"[37  8 44 24 12 15 23 42 35 34 25 49 28 29 19  3  5  6 40 46  2 33  7 38
 32 43 21 31 17  9 26  4 22 45 10 30 27  0 14 20 11 39 18 36 48  1 13 47
 41 16]",,,,,1.6168084144592283,Hill Climb,87,,
84,255.8356191651787,"[39 11 18 36 19 29  3  1 24 15 12 48 27  5 30 10 45 22 13 21 43 32 38  6
 40 46  2 33 42  0 14 20 23 28 49 35 34 25  7 16 17  9 26  4 47 44 41  8
 37 31]",,,,,3.719053745269776,Hill Climb,87,,
96,255.9524981662645,"[31 37  8 16 49 28 41 44 47  4 10 30 14 20 35 25 34 27  0 22 18 36 48 12
  9 26 17 13 24 15  1  3 19 29 42  2 33  7 21 43 32 38 23 11 39 45  5  6
 40 46]",,,,,2.1688902378082275,Hill Climb,87,,
38,257.6320374325567,"[15 24 36 48 12  3 19 29  9 26 17 20 14  0 27  5  6 46 40 30 10 45 28 16
 41 13  1 42 35 33  2 23  4 47 44 31  8 37 21 43 32 38  7 49 18 39 11 22
 25 34]",,,,,1.015949010848999,Hill Climb,87,,
20,257.8845154041136,"[ 9 26  4 24 15  1 16 38 32 43 21 29 19  3 13  5  6 40 46 42  8 37 28 49
  7 34 25 35 33  2 27  0 14 20 47 17 31 44 41 23 22 30 10 45 11 39 18 36
 48 12]",,,,,1.0586326122283936,Hill Climb,87,,
22,257.92850775194995,"[37  8 31  9 29 19  3 26 17 44 41 21 43 32 38 46 40  6  5 47  4 24 12 15
 23 49  7 42 30 10 45 18 36 48  1 13 28 16 33  2 35 25 34 20 14 27  0 22
 11 39]",,,,,1.0151500701904297,Hill Climb,87,,
63,257.9504915984233,"[18 36 48 24 12 15  1 26  9 37 21 43 32 38 46 40  6  5  0 13  4 47 17 31
  8 44 23 20 14 42 35 25 34 27 30 10 45 41 16 28 49  7 33  2 22 11 39  3
 19 29]",,,,,1.0488612651824951,Hill Climb,87,,
54,258.4560824426886,"[37  8 41 16 28 42 23 31  9 29 19  3 18 36 48 12 15 27  5  6 40 46 21 43
 32 38  2 30 10 24  1 13 26 17 44 47  4 20 14  0 45 39 11 22 49  7 33 35
 25 34]",,,,,1.9297263622283936,Hill Climb,87,,
65,259.3056237209047,"[31 37  8 14  0 30 10 45 42  7 21 43 32 38  6 46 40  5 27  4 47 41 28 23
 24 36 18 39 11 48 12 15 26 17 44 16 49 33  2 35 25 34 20 22 13  1  3 19
 29  9]",,,,,0.8597695827484131,Hill Climb,87,,
18,260.3004442078956,"[ 9 29 19  3  0  5  6 40 46 27 14 20 42 23 13 11 39 18 36  1 21 43 32 38
  7 33  2 22 30 10 45 48 12 15 24 34 25 35 49 17 26  4 47 44 41 28 16  8
 37 31]",,,,,1.2106316089630127,Hill Climb,87,,
89,262.0383345227765,"[37 31  9 26 17  0 14 20  7 38 21 43 32 47 48 36 11 45 39 18 19 29  3 12
 15 24 42 34 25 35  2 33 49 23 22 30 10  5  6 40 46 27  1 13  4 44  8 41
 16 28]",,,,,2.6681370735168457,Hill Climb,87,,
42,262.25955603688726,"[21 43 34 25 35  3 19 15  1 13 41 32 38  7 33  2 49 28 16  8 37 44 47 24
 12 48 36 18 45 10 30  5 27  0 14 20  4 17 26 29  9 31 23 42 46 40  6 22
 11 39]",,,,,1.2452263832092283,Hill Climb,87,,
17,262.59776851159734,"[16 41  8 37 44 47  4 13 30 10 11 48  1 19 29  9 21 43 32 38 25 34 46 40
  6  5 31 17 26  3 36 18 39 45 27  0 14 20 22 24 12 15 23  2 35 33  7 49
 28 42]",,,,,1.0520901679992676,Hill Climb,87,,
10,263.00668665588387,"[23 42  2 33 35 25 34 30 10 45 22 47  4 13 15  1  3 19 29  9 26 17 31 21
 43 32 38 24 12 48  0  5  6 40 46 27 14 20  7 49 28 16 41 11 39 18 36 44
  8 37]",,,,,2.0187997817993164,Hill Climb,87,,
72,264.8651394632625,"[ 7 49 16 29 19  3  4 47 21 43 32 38 46 40  6  8 37 42 27  5  0 14 22 11
 24 15 12 48 36 18 39 45 10 30 20 28 41 44 31 17 26  9  1 13 23 33  2 35
 25 34]",,,,,1.0960843563079834,Hill Climb,87,,
7,265.7047588719931,"[ 5 27  0 38 32 43 21 37  8 44 41 16 28 49 42 14 20 47 31  9 26 17 30 10
  6 40 46 33  7 12 15  1 13  3 19 29  4 22 45 11 39 18 36 48 24 23  2 35
 25 34]",,,,,3.3361549377441406,Hill Climb,87,,
47,266.3519973936,"[31 47 44 37  8 16 41 36 18 11 22 20 42 23 28 49  7 21 43  6 40 46 33 38
 32 17 26  9 29 19  3  1 13 14  0 27  5 30 10 45 39 48 24 12 15  4  2 35
 25 34]",,,,,1.7893528938293457,Hill Climb,87,,
44,268.2072289423279,"[ 2 35 25 34 32 38  7 33 49 16 28 42 22 45 10 30 27  0 14 20  4 26  9 17
  5  6 40 46 13  3 19 29 47 41 23 36 18 39 11 48 24 12 15  1 21 43 37  8
 44 31]",,,,,3.715147495269776,Hill Climb,87,,
43,268.365682845586,"[ 7 33  2 34 25 35 18 36 48 12 15 17 31 26  9 29 19  3  1 24 13  4 47 44
 37  8 39 11 22 21 43 32 38 46 40  6  5 49 28 16 41 23 42 20 45 10 30 27
 14  0]",,,,,1.57201886177063,Hill Climb,87,,
94,268.92011385896365,"[47 17 31  9 26  4  0 27 30 10 13  1  3 19 29 41 28 23 36 18 39 11 45  5
  6 40 46 38 16 49  7 33  2 35 25 34 22 24 15 12 48 14 20 42 44  8 37 32
 43 21]",,,,,1.9938092231750488,Hill Climb,87,,
19,268.95001251011536,"[21 43 32  9 29 19  3  4 47 41 38 16 28 42 23  8 37 44 11 39 18 36 48 22
  2 33  7 49 24 12 15  1 35 25 34 46 40  6  5 30 10 45 27  0 14 20 13 26
 17 31]",,,,,1.091465711593628,Hill Climb,87,,
87,271.8924132747856,"[12  1 26  9 29 19  3  4 47 14  5  6 40 46 21 43 32 38 41 44 17 31 37  8
 49  7 33 27 10 30  0 23 16 28 42 20 22 24 15 13  2 34 25 35 48 36 18 39
 11 45]",,,,,2.3309884071350098,Hill Climb,87,,
90,271.9887208081673,"[39 18 36 48 23 28 41  4  3 19 29  9 16 49 42 46 40  2 33 35 25 34  0 14
 20  7 38 32 43 21 37  8 31 26 17 44 47 22 10 30 27  5  6 45 11 24 12 15
  1 13]",,,,,2.593853235244751,Hill Climb,87,,
59,272.31182182383594,"[17 31 41 28 23 42 14 20 44 37  8 16 21 43 32 38  2 35 46 40  6  5 30 10
 45 22 49  7 33 25 34 36 18 39 11 48  0 27 26  9 24 12 15  1 13  4 47  3
 19 29]",,,,,1.0522527694702148,Hill Climb,87,,
98,275.1798854109172,"[40 46  6 10 30 27 20 42 23  8 37 21 43 25 34  5 45 11 13  4 47 41 44 31
  9 29 19  3  1 36 39 18 48 16 32 38  7  2 35 33 49 28 17 26 14  0 22 24
 15 12]",,,,,1.4801454544067385,Hill Climb,87,,
8,277.27469683568137,"[34 25 35  2 24 12 15  1 13  7 33 46 40  6  4 17 26  3 19 29  9 31 44 47
 27  5  0 14 20 23 42 22 30 10 45 39 11 41 28 49 16  8 37 21 43 32 38 48
 36 18]",,,,,2.220128536224365,Hill Climb,87,,
26,278.33463085313383,"[21 43 35 25 34 38 32 47 11 39 45 30 20 44  8 37 31 29 19  3  1 12 15 24
  0  5 27 14 17  9 26  4 13 48 36 18 22 23 42  2 28 41 16 49  7 33 46 40
  6 10]",,,,,1.0591638088226318,Hill Climb,87,,
33,278.3397192531021,"[12 15  1 13 42  2 35  6 40 46 34 25 33  3 19 29  9 26  4 27  5 30 10 45
  0 14 20 44 37  8 16 28 41 47 17 31 21 43 32 24 48 36 18 39 11 22 23 49
  7 38]",,,,,1.196312427520752,Hill Climb,87,,
68,285.0923810091404,"[47  4 13  1 10 30 22 26 17 31 37  8 41 16 28  7 49 23 15 12 24  0 27  5
  6 40 46 21 43 32 38 33  2 18 39 11 45 14 20 36 48 42 35 34 25 44  9 29
 19  3]",,,,,2.214395046234131,Hill Climb,87,,
50,285.9315378462292,"[40 46  6 17 26 19 29  9 21 43 32 38 41 36 18  3 31 37  8 44 47  4 22 30
 10 45 39 11  1 13 28 16 49  2 35 25 34  5 27 20 42 23 24 15 12 48  0 14
 33  7]",,,,,2.647058248519897,Hill Climb,87,,
99,288.73182512861314,"[12 15 30 10 45 11 39 18  1  3 19 29  9 26 21 43 32 31 17  4 46 40  6 36
 48 42 35 34 25 49 28 23 47 44 41 16  8 37 13 24 22  5 27  0 14 20  2 33
  7 38]",,,,,1.36322021484375,Hill Climb,87,,
6,288.81261838775265,"[36 48 12  1 23 49  7 32 38 33  2 15 24 22 35 25 34 21 43 16 29 19 13  5
  6 40 46 42 28 41 44 47 17 31 37  8 20 14 27  0  4 26  9  3 18 39 11 45
 30 10]",,,,,2.9107699394226074,Hill Climb,87,,
16,288.86215402732944,"[10 30 20 23 41 44 47 36 18 39 11 42 33 49  7 38 32 43 21 37 17 26  4 14
 27  0 24 48 12 15  1 13 35 34 25  8 31  9 29 19  3  5  6 40 46  2 16 28
 22 45]",,,,,1.0608561038970947,Hill Climb,87,,
0,289.92654098029715,"[10 30  8 37 31 17  4 14  0 22 48 24 23 16 32 21 43 38 42 20 36 18 39 11
 45 34 25 35 44 47 12 15  1 13 41 28 49  7 33  2 27  5  6 40 46 26  9 29
 19  3]",,,,,1.4891207218170166,Hill Climb,87,,
90,197.5964131321163,"[ 2 33 13 28 39  9 20 37 23 48 47 12 32 21 45 17 40 49 24 31 19  4 16  8
  7  6 46  0 18 41 22 36 38 29 34 44 35 10 43 30 11 27 26  5  1 25 42 14
  3 15]",,,,,1.0501649379730225,Hill Climb,52,,
68,199.4770717064353,"[32 21 45 17 40 49 48 23 37 41 18 22  0 46 10 43 30  9 36 38 28  7  8 16
  4 13 33  2 29 34 44 39 35 20 26 27 11  6 19 31 24 14 42  5  1 25 15  3
 47 12]",,,,,1.066622972488403,Hill Climb,52,,
92,202.2388899963126,"[ 6 10 35  9 26 14  3 42  5  1 25 15 47 48 37 41  0 46  7  8 16  4 13 33
  2 29 36 38 34 44 39 28 19 31 24 18 22 43 30 11 20 27 23 49 40 17 45 21
 32 12]",,,,,1.6834447383880615,Hill Climb,52,,
22,203.27023144977943,"[15  3 14 23 49 40 17 48 47 12 32 21 45  0 46 10  6  7  8 16 28 39 35 20
  5  1 26 27 11  9 44 34 38 36 29  2 33 13  4 19 31 24 18 41 37 22 43 30
 42 25]",,,,,1.0602645874023438,Hill Climb,52,,
65,205.1698834562328,"[31 19 46  0 22 43 30 11 35  2 33 13 28 37 23 40 17 47 48 14 26 27 20  9
 39 16  8  4  7  6 10 44 34 29 38 36  1  5 25 42  3 15 12 32 21 45 49 41
 18 24]",,,,,1.693516731262207,Hill Climb,52,,
20,206.1724423204426,"[12 32 21 45 17 40 49 23 14 27 18 24 31 19  7  8  4 16 39  9  6 10 43 30
 11 36 38 44 34 29  2 33 13 28 35 20 26  5  1 25 42 15  3 47 48 37 41 22
  0 46]",,,,,0.9870903491973876,Hill Climb,52,,
15,208.02719311152177,"[46  0 43 30 35 39 34 38 36 20 11 37 23  3 15 42 25  1  5 14 48 47 12 32
 21 45 17 40 49 41 18 22 10  6 28 13 33  2 29 44  9 26 27 24 31 19  7  8
 16  4]",,,,,1.147191047668457,Hill Climb,52,,
1,212.30384120765385,"[21 45 40 48 47 17 32 12 15  3 42 25  5  1 36 38 29 34 27 26 14 43 22 24
 31 19  4 13 33  2 10 30 11 20 35  9 44 39 28 16  8  7  6 46  0 18 41 37
 23 49]",,,,,1.0296947956085205,Hill Climb,52,,
38,212.79208568705607,"[36 29  2 33 13 28 10 43 30 11 20 38 34 44  9 39 35 46  0 22 12 32 21 45
 40 23 37 41 49 17 47 48  3 42 25  1  5 26 27  6  8 16  4  7 19 31 24 18
 14 15]",,,,,1.311053991317749,Hill Climb,52,,
93,212.85854517752915,"[31 19 24 18 41 47 12 32 21 45 17 23 30 11 27 26 20  9 34 33  2 29 36 38
 44 39 35 43 37 49 40 48 15  3 14 22  0 46 10  6 28  7  8 16  4 13 42 25
  5  1]",,,,,1.0034523010253906,Hill Climb,52,,
77,213.63935724986345,"[16 28 41 45 21 32 49 23 37 22 30 11 20 36 38 34 44 39 35 43 46  0 18 24
 31 19 10  6  7  8  4 13 33  2 29  9 27 26 14  5  1 25 42 15  3 48 47 40
 17 12]",,,,,1.0955076217651367,Hill Climb,52,,
33,214.62609097953285,"[ 1  5 25 42 26 27 10  6 43 30 11 35 39 34 44  9 20 14  3 15 48 47 12 32
 21 45 24 31 19 16 28  2 29 38 36 17 40 49 23 37 41 18 22  0 46  7  8  4
 13 33]",,,,,1.0070011615753174,Hill Climb,52,,
31,215.2372781789241,"[ 2 29 36 38 44 39 35 10  6  7  8  4 16 28 11 20 27 14  3 15 37 18 22 43
 30  5  1 25 42 26  9 34 33 13 23 48 47 12 32 21 45 17 40 49 41  0 46 24
 19 31]",,,,,1.152920484542847,Hill Climb,52,,
83,215.53827362117792,"[28 13 33  2 29 34 44 39 35 20 10  6  7  8 16  4 19 31 24 45 21 32 49 37
 18 41 23 48  3 15  5  1 36 38  9 26 25 42 14 27 11 30 43 46  0 22 40 17
 47 12]",,,,,1.099005937576294,Hill Climb,52,,
57,215.80937565871236,"[31 19 24 49 40 17 47 48 37 18 41 23  3 15 42 25  1  5 26 27 20 11 30 43
 10  6 46  0 22 35 39 28  7  8 16  4 13 33  2 29 14 12 32 21 45  9 44 34
 38 36]",,,,,1.095902681350708,Hill Climb,52,,
49,215.89607474108573,"[31 19 46  0 10  6  7  8 16  4 13 33  2 28 39 35 20 26  3 15 47 17 40 49
 48 27 11 30 43 22 18 37 23 14 42 25  5  1 36 38 29 34 44  9 12 32 21 45
 41 24]",,,,,1.3950309753417969,Hill Climb,52,,
87,216.08431079987508,"[12 32 21 45 17 40 49 41 18  0 10  6  7  8  4 16 28  5  1 25 42 26 27 30
 43 22 20 36 38 29  2 13 33 34 44  9 39 35 11 47 48 23 37 46 19 31 24 14
  3 15]",,,,,1.1296029090881348,Hill Climb,52,,
47,216.0885899526841,"[24 18 41 22  7  8 16  4 13 28 35 20 14 48 40 17 47 15  3  9 39 44 34 33
  2 29 38 36  1  5 25 42 26 27 11 10  6 19 31 46  0 43 30 37 23 49 45 21
 32 12]",,,,,1.1459174156188965,Hill Climb,52,,
51,216.9490448313597,"[ 1  5 25 42 26 27 20  9 35 11 37 23 40 17 14  3 15 48 47 12 32 21 45 49
 41 18 22  0 43 30 28 33 13 16  8  4 19 31 24 46 34  2 29 36 38 44 39 10
  6  7]",,,,,0.990964412689209,Hill Climb,52,,
67,217.81738301150008,"[25 42  5  1 36 38 20 26 27 22  0 46 43 10  6 28 39 44  9 35 30 37 49 45
 21 32 17 40 24 18 41 23 48 47 12 15  3 14 11 34 29  2 33 13  4 19 31  7
  8 16]",,,,,1.1350960731506348,Hill Climb,52,,
50,217.86036696010717,"[40 17 47 48 49 41 18 19 31 24 45 21 32 12 15  3 14 26 27 20 11 30 10  6
  7  8  4 16  5  1 25 42 23 37 22  0 46 43 35  9 34 29  2 33 13 28 39 44
 38 36]",,,,,1.182400465011597,Hill Climb,52,,
18,217.9527204873805,"[47 12 32 21 45 14 20 11 48 17 40 49 41 37 23  3 15 42 25  1  5 26 27 43
  0 46  8 16  4  7  6 10 28 38 36 34 44  9 39 35 30 22 18 24 31 19 13 33
  2 29]",,,,,1.1537902355194092,Hill Climb,52,,
16,217.9838922668428,"[ 1  5 25 42 27 11 31 19  4 16  8  7 46 24 18 41 48 47 17 40 14 26 36 38
 44  9 39 35 20 10  6 34 29  2 33 13 28 30 43  0 22 37 23 49 45 21 32 12
  3 15]",,,,,1.2073562145233154,Hill Climb,52,,
62,218.82299481962372,"[27 20  6 19 31 24 49 40 17 47 48  3 15 42  5  1 25 12 32 21 45 23 14 26
 36 38 34 44 39 28 10 18 41 37 22  0 46 43 30 11 35  9 29  2 33 13  4 16
  8  7]",,,,,1.1104285717010498,Hill Climb,52,,
53,219.01488108437923,"[ 7  8 16  4  2 29 34 30 43 46  0 22 18 41 37 23 49 40 17 48 47 12 32 21
 45 28 13 33 35 11 27 20  9 36 38 44 39 10  6 19 31 24 14 26  5  1 25 42
  3 15]",,,,,1.6553523540496826,Hill Climb,52,,
25,220.44850670073572,"[47 12 32 21 45 17 48 42 25  1  5 26  9 34 44 39 35 30 43 10 46  0 18 41
 49 40 24  6  7  8 16  4 13 28 20 27 14  3 15 23 37 22 11 36 38 29  2 33
 19 31]",,,,,1.0118122100830078,Hill Climb,52,,
69,221.33590882297807,"[31 19 24 49 40 43 10  8 16  2 29 36 38 44 34 33 13  4  7  6 46  0 18 41
 45 21 32 12 17 47 48 30 28 39  9 35 20 14  3 15 23 37 22 11 27 26 42 25
  5  1]",,,,,1.0449798107147217,Hill Climb,52,,
43,221.4616864319648,"[10 43 30 11  9 44 34 29 38 26 15  3 14 22  0 46 24 31 19  4 16  8  7  6
 18 41 23 48 49 40 17 47 12 32 21 45 37 28 39 35 20 27 42 25  5  1 36  2
 33 13]",,,,,1.356140375137329,Hill Climb,52,,
29,221.82253812974565,"[43 10  6  7  8 35 11 20  9 44 39 28 16  4 13 33  2 30 22  0 46 19 31 24
 18 41 37 23 14  5  1 36 38 29 34 27 26 25 42  3 15 32 21 45 17 47 48 49
 40 12]",,,,,1.039647102355957,Hill Climb,52,,
2,221.8505602527873,"[18  0 46 10  6  7  8  4 16 28 39  9 35 41 49 40 47 48 23 37 15  3 14 26
 27 30 43 22 11 20 44 34 29  2 33 13 19 31 24 45 21 32 12 17 42 25  5  1
 36 38]",,,,,1.363208293914795,Hill Climb,52,,
35,221.91551968047267,"[32 21 45 49 41  0 46 43 30 39 44 34 38 36  9 10 24 31 19  7  6 29  2 33
 13  4  8 16 28 35 20 27 14 42 25  3 15 12 17 40 47 48 23 37 18 22 11 26
  5  1]",,,,,1.039726734161377,Hill Climb,52,,
72,222.6187695385273,"[25 42 14 22 43 30 27 26  5  1  3 15 12 32 21 45 17 40 49 24 18 41 47 48
  0 46 10  6 31 19  7 39  9 44 34 38 36 29  2 33 13  4  8 16 28 35 20 11
 37 23]",,,,,0.9949736595153807,Hill Climb,52,,
84,223.23893887337124,"[12 32 21 45 17 40 41 46  7  8 16  4 13 33  2 29 34 44 35 37 23 49 48 47
 15  3 43 10  6 11 27 26 14 42 25  1  5  9 39 28 19 31 24 18  0 22 30 20
 38 36]",,,,,1.0499155521392822,Hill Climb,52,,
60,223.3135062987541,"[31 19 28 26  5  1 25 42 15  3 47 48 23 36 38  9 10 46 24 18 22 43 35 39
 44 34 29  2 33 13  4 16  8  7  6  0 41 37 30 11 20 27 14 12 32 21 45 17
 40 49]",,,,,1.087456226348877,Hill Climb,52,,
34,223.956439423426,"[25  1  5 26 27 30 10  6 46  0 43 22 37 23 48 47 12 32 21 45 24 31 19  4
 16  8  7 18 41 49 40 17 14 11 28 13 39  9 35 20  3 15 42 36 38 44 34 29
  2 33]",,,,,2.05479097366333,Hill Climb,52,,
78,224.14721655123608,"[ 9 35 20 27 11 30 12 32 21 45 17 14 26  3 15 48 47 40 49 23 37 22 43 10
  6  7  8 16  4 13 28 39 44 34 33  2 29 38 36  1  5 25 42 41 24 31 19 46
  0 18]",,,,,1.1091206073760986,Hill Climb,52,,
99,224.2888365630598,"[23 37  0  8 16  4  7 10 30 43 22 15  3 14 11 28 13 33  2 29 36 38 34 44
 39  9 48 47 12 42 25  1  5 26 27 20 35  6 19 31 24 46 18 41 49 40 17 45
 21 32]",,,,,1.0615909099578855,Hill Climb,52,,
9,224.61758395432423,"[44 34 29  2 33 13 16  8  6 10  0 46 24 31 19  4  7 18 41 49 40 17 22 43
 30 26  5  1 25 42 15  3 14 37 23 48 47 12 32 21 45 28 39 38 36  9 35 20
 11 27]",,,,,1.2458646297454834,Hill Climb,52,,
46,224.89210011163075,"[12 47 48 46  8 16  4  7  6 10 20 27 14  3 15 42 25  1  5 26 43  0 18 37
 41 24 31 19 28 39 35 23 40 45 21 32 17 49 22 30 11  9 44 34 38 36 29  2
 33 13]",,,,,0.9186463356018066,Hill Climb,52,,
0,227.28151688396105,"[31 19 24 27 14  3 15 48 49 23 37 41 18  8 16  4  7 46  0 22 43 10  6 11
 20 35 39 34 33  2 29 36 38 44  9 26  5  1 25 42 47 17 40 45 21 32 12 30
 28 13]",,,,,1.057316541671753,Hill Climb,52,,
76,228.5621282440604,"[25 42  7  8  4 16 28 35 10  6 13 33  2 29 44  9 26 15  3 14 11 19 31 24
 18 22  0 46 43 30 37 41 49 40 45 21 32 12 17 47 48 23 27 20 39 34 38 36
  5  1]",,,,,1.1529052257537842,Hill Climb,52,,
14,229.1718695254789,"[17 40 45 21 24 31 19  4  7 41 49 23 37 18 22  0 46 43 30 11 35  9 34 44
 39 28  6 10 27 26 14  3 15 42 25  1  5 20  8 16 13 33  2 29 38 36 48 47
 12 32]",,,,,1.6571695804595947,Hill Climb,52,,
19,229.2915057177168,"[ 4  7 10  0 43 30 11 27 26 15  3 14 20  9 44 39 35  6  8 16 28 13 33  2
 29 36 38 34 45 21 32 12 42 25  1  5 22 18 24 31 19 46 41 37 23 49 40 17
 48 47]",,,,,1.193129539489746,Hill Climb,52,,
70,229.97466321141863,"[31 19 24 18 41 37 23 49 40 45 21 32 12 29 38 36  1  5 20  7  8 16  4 13
 33  2 28  6 10 46  0 43 30 27 42 25 26  9 34 44 39 35 11 22 17 47 48 14
  3 15]",,,,,1.4179282188415527,Hill Climb,52,,
40,230.5333559002285,"[31 19  8  7  6  0 18 41 37 23 48 47 27 26 14  3 15 12 32 21 45 22 43 10
 28 35 20  5  1 25 42 17 40 49 24 46 30 11  9 29  2 33 13  4 16 39 44 34
 38 36]",,,,,0.8339331150054932,Hill Climb,52,,
32,231.53420829804875,"[18 41 45 21 32 12 11 27 26 25 42 23 37 46 19 31 24 49 40 17 47 48 15  3
 14 22  0 43 30 10  6  7  8 35 20 29  2 33 13  4 16 28 39  9 44 34 38 36
  5  1]",,,,,1.0907604694366455,Hill Climb,52,,
71,231.57217233014077,"[31 19 34 38 36  9 11 30 27 20 35 39 44 29  2 33 13 28 40 45 21 32 12 15
  3 22 43 46  0 18 41 37 49 17 47 48 23 14 42 25  1  5 26 16  8  4  7  6
 10 24]",,,,,1.2144427299499512,Hill Climb,52,,
26,231.6369725459116,"[34 44 39 35  9 38 36 20 11 30 46  0 18 22 43 28 13 33  2 29 27 14 47 12
 32 21 45 17 40  8  4 16 26  5  1 25 42 15  3 48 49 23 37 41 24 31 19  7
  6 10]",,,,,1.1630408763885498,Hill Climb,52,,
42,231.664735968078,"[36 38 29 34 44  3 15 47 48  9 39 35 30 43 19 31 24 46  0 27 26 20 11 22
 18 41 49 40 45 21 32 12 17 23 37  7  8 16  4 13 33  2 28  6 10 14 42  5
  1 25]",,,,,1.3546864986419678,Hill Climb,52,,
3,231.7505254988986,"[47 48 15  3 36 38 29  2 33 34 44 35 10  6  7  8 16 13  4 46 41 37 23 14
 26 27 20  9 39 28 19 31 24 45 21 32 12 17 40 49 42 25  1  5 11 30 43  0
 22 18]",,,,,1.894217014312744,Hill Climb,52,,
95,231.9314429833765,"[15  3 48 47 17 23 37 11 20 27 14 42 25  1  5 26 35 39  9 36 38 29 34 44
 41 49 40 45 21 32 12  2 33 13 28 30 22  0 43 10  6 31 19  4 16  8  7 46
 18 24]",,,,,1.675989866256714,Hill Climb,52,,
10,232.5033784371547,"[25 15  3 47 48 14 27 20 11 43 22  0 46 28  2 29 34 44  9 18 41 24 31 19
  4 13 33 16  8  7  6 10 30 35 39 38 36 26 37 23 45 21 32 12 17 40 49 42
  5  1]",,,,,1.3134567737579346,Hill Climb,52,,
41,232.9844424158632,"[24 49 40 45 21 32 12 17 43 28  2 33 13  4 16  8 18 41 37 23 14 27 20 34
 29 36 38 44 46  0 22 26  5  1 25 42 15  3 47 48 35 39  9 11 30 10  6  7
 19 31]",,,,,1.2277069091796875,Hill Climb,52,,
