Execução,Distância Total,Melhor Caminho,Tempo de Execução,Algoritmo,Semente,Iterações,Temperatura,Resfriamento,Tentativas,População,Mutação
18,138.6167085299812,"[ 7 13 14 23 25 27 19  4  9  5 20  0 10 26 15 16 12  6 17 29 24  2  3  8
 11  1 21 22 28 18]",2.999002456665039,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
40,139.3266271800559,"[17  6 12 16 20  0  5 29 24  2  9  3  8 27 19  4 15 10 26 25 23 11 22 28
 18 13 14  7 21  1]",6.622048616409302,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
89,139.50645372709133,"[15  0 20 16 12 10 26 11  1 21 28 18 14 13  7 22  8  3  2 24 29  9 23 25
 27 19  4  5  6 17]",9.381038188934326,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
43,140.01581461369346,"[15 16 20  0 10  5  9 24 17  6 12 26  4 19 27 25 23  1 21 11  8  2 29  3
 22 28 13  7 14 18]",2.4638707637786865,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
34,140.62162799603178,"[17 24  2 29 14 13  7 22  8  9 23 11  1 21 28 18  3  5 10  0 20 16 15 12
  6 26  4 19 27 25]",7.348505020141602,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
85,140.9973400762084,"[21  1 11  9  2 29 24  5 10 26  4 19 27 25 23  8  3 22 28 14  7 13 18 17
  6 12 16 20  0 15]",4.652059078216553,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
64,141.78860109387296,"[ 4 15  0 20 16 26 10  5 12  6 17 24  2 29 18 13 14 28  3  8  9 19 27 25
 23 11 22  7 21  1]",3.9384841918945312,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
32,142.55957853130798,"[25 23 11  1 21 22 28 18  3  9  5 10 15  0 20 16 12  6 17 24 29  2 27 19
  4 26  8 14 13  7]",7.275788307189941,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
82,142.97630413978916,"[17  5 10 26 12  6  3 28 18 14 13  7 21  1 11 22  8 29 24  2  9 23 25 27
 19  4 15 16 20  0]",9.457645177841188,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
63,143.08966657121113,"[23 25  4 15 20  0 16 12  6  5 10 26 19 27  8  3 22  7 13 14 21  1 11 28
 18  9  2 29 24 17]",4.277154445648193,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
6,143.12887286538913,"[27 19  4 15  0 20 16 12  6 17 24 29  2  9  3 28 18 14 13  7 22 21  8  5
 10 26 25 23 11  1]",4.189771890640259,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
50,143.4151139780108,"[15 20 16  0 10 26  5 12  6 17 29 24  2  9  4 25 23  1  7 13 14 22  8  3
 18 28 21 11 27 19]",2.795782804489136,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
41,144.2964794356038,"[ 8  9 21  1 22 28 18 14 13  7 11 23 25 27 19  4 26 10  0 15 12  6 24 29
  2  3  5 20 16 17]",5.682950735092163,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
25,144.54310517193215,"[12  6  5 26  4  9  8  3 28 18 14 13  7 22 27 19 25 23 11  1 21 10  0 20
 16 15  2 29 24 17]",4.1321189403533936,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
29,144.8599042975249,"[17  6 12 16 20  0 15  4 19 27  8  7 13 14  3  2 29 24  5 10 26  9 11  1
 21 22 18 28 23 25]",4.462841510772705,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
44,144.89344303626186,"[17 24  2 29 18 28 22  8  9 19  4 15 16 20  0 26 10  5  3 14 13  7 21  1
 11 23 25 27  6 12]",8.811096429824829,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
45,145.10014580075003,"[27 19 22 28 14 13  7 18  3  8  5 26  0 10 15  4 25 23  1 21 11  9  2 29
 24 20 16 12  6 17]",3.345094680786133,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
35,145.2384910500004,"[25 23 11  1 21 22 14 18 28  8  3  9  2  5 10 26  0 20 16 15  4 19 27 12
  6 17 24 29 13  7]",6.687709331512451,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
76,145.3899920229193,"[17 24 29  2  3 26 10  5  9  8  1 21 22 28 13  7 14 18  6 12 16 20  0 15
  4 19 27 11 23 25]",3.0827078819274902,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
68,145.44070475561497,"[ 7 13 14 18 28 22 21  1 11 23 27  4 15 12  6  5  3  8  9 10 26  0 20 16
 17 24 29  2 19 25]",4.672231912612915,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
4,145.83630374956064,"[15  0 20 16 12  6 17 18 14  7 13 28 22  8  9 19 27  5 10 26  4 25 23 11
  1 21  3  2 24 29]",6.678235769271851,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
3,146.25586004108166,"[17 24  3  8 28 18 14 13  7 22  9  2 29  5 10 26  4 11 21  1 23 25 27 19
 15 12  6 16 20  0]",8.011745691299438,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
26,147.7821026843925,"[17 18 28 14 13  7 22 21  1 11  8  3 29 24  2 23 25  4 26  5  6 12 15 16
 20  0 10  9 19 27]",4.516923427581787,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
55,148.03472456361766,"[27 19  9  8 22 28 13  7 14 18  3  2  5 10 26  4 25 23 11  1 21  0 20 16
 15 12  6 24 29 17]",4.808022975921631,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
33,148.08059105142684,"[17 24 29  2  5 26 20 15  4 27 19 10  0 16 12  6  9 25 23 11  8  3 22 28
 18 14 13  7 21  1]",6.166999101638794,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
97,148.55773497953408,"[17  9  3  8 11 21 22  7 13 14 18 28  1 23 19 27 26  0 12  6 24 29  2  5
 10 20 16 15  4 25]",6.295114755630493,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
71,148.63247168707971,"[17 18 22 21  1 11 23 27 19 26  5 12  6 24 29  2  3 28 14 13  7  8  9 10
  0 20 16 15  4 25]",6.106921911239624,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
79,148.76859219858972,"[ 6 12 16  5 10 26  0 20 15 19 27  9  3 11 21  1 22  7 13 14 18 28  8 23
 25  4  2 29 24 17]",2.3045668601989746,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
7,148.96263025737713,"[23 11  1 21  7 13 22  3  8  9 26  5 17  6 12 10  0 20 16 15  4 25 27 19
  2 24 29 28 18 14]",6.321338176727295,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
96,149.18363382396686,"[15 20 16 12  6 17  2  8 21  1 11 23 25  4 26  0 10  5  3 22 28 13  7 14
 18 29 24  9 19 27]",5.987591743469238,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
72,149.20727203053048,"[25 23 11  1 21 14 13  7 22  8 27 19  4 26  0 15 16 20  5  3 18 28  9 10
 12  6 17 24  2 29]",4.937196731567383,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
37,150.8561981041595,"[17  5  4 19 23 25 27  8 11  1 21 22 14 18 28  3  2 29 24 26 10  0 20 16
 15 12  6  9 13  7]",6.826425790786743,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
74,151.01030894288854,"[11 21  1  4 15 16  0 10  5  8 22 28 18 14 13  7  3 26 20 12  6 17 24 29
  2  9 19 27 25 23]",3.953788280487061,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
57,151.56441428903838,"[17  5 12  6  9  8 22 28 14 18 29  2 24  4 27 19 25 23  1 11 21 13  7  3
 26 10  0 20 16 15]",1.8805255889892576,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
66,151.57692854621672,"[ 6 12 20 26 19 27 23 25  4 15 16  0 10  5 17 18 28 14 13  7 22  8  3 29
 24  2  9 11  1 21]",8.347755432128906,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
30,152.26094291824413,"[12  6 24 29  2  3  8 21  1 27 19 25 23 11 22  9  5 10 26  0 20 16 15  4
 28 18 14 13  7 17]",3.43567156791687,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
39,154.87530606271062,"[15  4 25 23  1 21  7 13 14 18 28 22 11  8  3  9  2 17 12  6  5 16 20  0
 10 26 24 29 19 27]",5.446704864501953,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
1,155.82709606221746,"[15 12  6 17 29  2  9 27 19 25 23 21 22  8  5 10  0 16 20 26  4 11  1  7
 13 14 18 28  3 24]",4.162370443344116,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
93,157.05018825491868,"[28 18 14 13  7 22  8  9  0 16 20 19 27 25  4 15 12  6 17 24 29  2  3 11
 21  1 23 26 10  5]",7.862208127975464,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
27,158.41274550412703,"[25 23 22 14 13  7 21  1 11  8 26 16 12  6 17 24 29  3  9  2  5 10  0 20
 15  4 19 27 28 18]",3.700282096862793,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
19,159.88594680413112,"[15 26  4 19 25 27 10 12  6 17 18 28 13 14  7 22  8 29 24  2  5  0 16 20
  9  3 21  1 11 23]",4.673485517501831,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
69,160.22651747973578,"[17  6  2 24 29 22 21  1 19 27  8 26 20 16 12  5  9  3 28 18 14 13  7 11
 23 25  4 10  0 15]",3.889426231384277,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
86,160.5598326831712,"[17 15  4 19 27  8  9  6 12 16 20  0 26 10  5  3 28 14 22 21 11 25 23  1
  7 13 18 29 24  2]",2.860382556915283,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
42,162.9761602394523,"[17  6 12  5  3 28 18 14  8 10  4 19 27 25 23 11  9 26 15 16 20  0  2 24
 29 22 13  7 21  1]",2.9314887523651123,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
56,163.0622493315857,"[25 23 11 13 28 22  8  3  9 26 15  4  2 29 24 17  6 12  0 20 16 10  5 18
 14  7 21  1 27 19]",2.7788195610046387,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
91,163.64316922988058,"[ 7 13 14 28 18 22 29  6 16 26  2  9 19 27 11 21  1 23 25  4  5 10  0 20
 15 12 17 24  3  8]",2.646601438522339,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
12,164.228089621031,"[18 28 22  3  9  8 21  1 11 23  2  5  0 15  4 25 27 19 26 10 20 16 12  6
 24 29 14 13  7 17]",3.796653509140015,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
13,166.08564327005865,"[25 27  4 15 10  5  0 20 26 11 21 22 28  3  8  9 29 18 14 13  7  1 23 19
 16 12  6 24  2 17]",1.727156400680542,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
52,171.90915872166048,"[23 11  1 21 28 18  9 10 26  0 20 15  4  3  8 19 25 27  2 24 12 16  5  6
 17 29 22 14 13  7]",2.290133237838745,Algoritmo Genético,14,500.0,,,30.0,100.0,0.1
14,142.04668425817408,"[ 6  5 27  0 14 20 22 10 11 18 24 12 15  1 13  3 19 29  9 26 17  8 21  7
 28 16  4 23  2 25]",10.350837469100952,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
75,142.5862537300262,"[21 25  2  7 16 28 23 22 24 15  1 13  4  8 17 26  9 29 19  3 12 18 11 10
  0 14 20 27  5  6]",7.350378036499023,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
16,143.07863052468932,"[21 16 28  7 25  2 23 20 14  0 27  5  6 10 22 11 18 24 12 15  1 13 26  9
 17  8  4  3 19 29]",11.098599433898926,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
22,145.5455325816552,"[29 19  3  1 13  4 26  9 17  8 23 24 15 12 18 11 10 22 20 14  0 27  5  6
 25  2  7 28 16 21]",8.875908374786377,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
36,145.58240294465222,"[21 16 23 20 14 27  5  6  0 22 10 11 18 24 12 15  1 13  4 17 26  9 29 19
  3  8 28  7  2 25]",8.800591230392456,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
70,147.89568638535528,"[21 16 28  8  9 29 19  3 26 17  4 22 20 14  0 27  5  6 10 11 18 24 12 15
  1 13 23  7  2 25]",4.886888027191162,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
89,147.9955215852484,"[21  7  2 25 22 11 18 19 29  3 12 24 15  1 13  4  9 26 17  8 16 28 23 20
 14  0 27  5  6 10]",8.458812475204468,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
8,148.8554347868852,"[21  8 17 26  9 29 19  3  1 13 20 14  0 27  5  6 25  2  7 16 28 23  4 22
 24 15 12 18 11 10]",7.96099066734314,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
31,150.16097820787556,"[10 22 14  0 27  5  6 25  2  7 21 16 28  8 17  9 26  4 23 20 11 18 24 12
 15  1 13  3 19 29]",6.045546054840088,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
25,151.4334392735475,"[21 25  2 27  0 14 20 23  7 28 16  8  4 17 26  9 29 19  3  1 24 18 11 12
 15 13 22 10  5  6]",5.528242826461792,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
85,151.96953454610434,"[21 28 16  8 17 26  9  4 20 14  5  6 27  0 22 10 11 18 24 12 15  1 19 29
  3 13 23  7  2 25]",4.295285701751709,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
3,152.29836343387186,"[23  4  3 29 19 18 11 10  0 27  5  6 14 20 22 24 12 15  1 13 26  9 17  8
 16 28  7  2 25 21]",5.427500247955322,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
21,152.30938502765605,"[10  5  6 27  0 14 20 22 13 11 18 24 12 15  1  4 26  9 29 19  3 17  8 28
 16 21  7 25  2 23]",8.91208791732788,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
72,153.83372843038796,"[20 14  0 27  5  6 25  2  7 21 16 28  4  3 29 19  9 26 17  8 23 22 10 11
 18 24 12 15  1 13]",9.043562650680542,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
82,153.93227410871907,"[13 15 12 24  1  3 19 29  9 26 17  4  8 21 16 28  7  2 25 23 20 22 18 11
 10  5  6 27  0 14]",6.52763295173645,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
7,154.04174691455233,"[10 22 18 11 14  0  5  6 27 20 25  2  7 16 28 23  4 13 24 12 15  1  3 19
 29  9 26 17  8 21]",7.705358028411865,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
92,154.41958604191996,"[25  2  7 21 16 28 23 11 18 12 15  1 13  4 20 14  0 27  5  6 10 22 24  3
 19 29  9 26 17  8]",4.711608171463013,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
23,155.18474460688577,"[11 18 12 24 15  1 13  3 19 29  9 26 17  4 22 10 27  0 14 20  8 21 25  2
  7 16 28 23  5  6]",4.442956209182739,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
84,155.43913584332338,"[21  7  2 25 27  5  6 10 22 11 18 12 15 24  1 13  4  8 16 28 23 20 14  0
  3 19 29  9 26 17]",7.741409063339233,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
44,155.6759229612021,"[27  0 14 20 22 23  2  7 21 25  5  6 10 11 18 12 24 15  1 13  3 19 29  9
 26 17  4  8 16 28]",5.258825302124023,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
38,155.67941102345736,"[10 11 18 24 12 15  1 13  8 16  7  2 25 21 28 23 20 22 27  5  6  0 14  4
 17 26  9 29 19  3]",6.175037622451782,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
88,155.70144426641033,"[21  7  2 25  0 14 22 18 11 10  5  6 27 20 13 24 12 15  1  3 19 29  9 26
 17  4 23 28 16  8]",5.708595037460327,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
63,156.69818406609605,"[10 27  5  6 25  2  7 21 16 28  8 26  4 13  1 24 15 12 18 11 22 20  0 14
 23 17  9 29 19  3]",6.772220373153687,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
51,157.0643845156545,"[10 14 22 11 18  1 13 24 15 12  3 19 29  9 26 17  8  4  0 27  5  6 20 23
 28 16 21  7  2 25]",4.448959589004517,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
86,157.1145893496279,"[29 19  3  1 24 12 15 13 22 20 14  0 27 23  4 26  9 17  8 16 28 21  7  2
 25  6  5 10 11 18]",4.036374568939209,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
41,157.16023459248663,"[17  8 23 28 16 21  7  2 25  6  5 27  0 14 20 22 10 11 18 24  3 19 29 26
  9  4 13  1 15 12]",5.627536773681641,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
96,157.26635706006726,"[ 6  5 27  0 14 25  2  7 21 16 28 23  8 17  4  1  3 19 29  9 26 13 24 12
 15 18 11 22 20 10]",5.98377251625061,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
66,157.3263051050488,"[21  7 28 16  8  4 17 26  9 29 19  3  1 13 22 20 23  2 25 27  5  6 10  0
 14 24 15 12 18 11]",7.34746789932251,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
13,157.32927335716687,"[18 11 13  1  3 29 19 12 15 24 22 10  0 14 20  4 26  9 17  8 16 28  7 21
 25  2 23 27  5  6]",7.769413709640503,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
40,157.8754054453663,"[10 14  0 20 22 24 15 12 18 11 13  4 17 26  9 29 19  3  1 23 27  5  6 25
  2  7 28  8 16 21]",6.806740999221802,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
35,158.0298911651363,"[12 24 15  1 13  8 16 28  7  2 25 21 17 26  9 29 19  3  4 23 22 18 11 10
  0 14 20 27  5  6]",7.924928903579712,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
43,158.2404026690355,"[21  7 25  2 28 16  4 13 22 10  6  5 27  0 14 20 24 15 12  1  3 19 29  9
 26 17  8 23 11 18]",8.496976375579834,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
45,158.32474677308804,"[15 12 24 22  0 27  5  6 14 20 13  4 23  2 25  7 28 16 21  8 17 26  9 29
 19  3  1 18 11 10]",7.124905109405518,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
27,158.65869015702984,"[21  7  2 28 16  8 17  9 26  4 13 24 15 12 11 18 19 29  3  1 20 14  0 27
  5  6 25 23 22 10]",6.206073999404907,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
77,158.74124430952423,"[21  7 25  2 28 16  8 17  4  1 18 11 24 12 15 13 26  9 29 19  3 23 20 14
 27  0 22 10  5  6]",5.553929090499878,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
49,159.25571077985492,"[25 21 16 28  7  2 23  8  4 17 26  9 15 12 18 11 10 22 24  1  3 19 29 13
 20  0 14 27  5  6]",4.199565410614014,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
50,159.37623580450563,"[10 22  0 27  5  6 14 20 23 13  1 24 15 12 11 18  3 19 29  4  8 21 25  2
  7 28 16 17 26  9]",6.377713203430176,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
58,159.63096269781457,"[21  7 28 16  8  4  1  3 29 19  9 26 17 13 22 10  0 14 20 27  5  6 25  2
 23 24 15 12 18 11]",3.390026092529297,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
29,159.78615222656595,"[21  2  7 16 28 25  6  5 27 22 23  8 17 26  9 29 19  3  4 13  1 15 24 12
 18 11 10  0 14 20]",3.34808611869812,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
78,160.06373078747353,"[ 6  5 10 11 18 24 12 15  1 13  3 19 29  4  7  2 25 21  8  9 26 17 16 28
 23 20 14 27  0 22]",5.641105175018311,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
2,160.94131167077933,"[21 28 23 20 25  2  7 16  8 17 26  9 29 19  3  4 27 14  0 22 11 18 24 12
 15  1 13 10  5  6]",2.2949442863464355,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
74,161.62427840637966,"[ 6  5 27 14  0 10 22 24 15 18 11 12  1 13 23  2 25 20  4 17 26  9 29 19
  3  8 28 16  7 21]",3.735713005065918,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
98,161.68552876364228,"[12 15 24 13  4 28 21  7  2 25  0 14 27  5  6 10 11 18  1  3 19 29  9 26
 17  8 16 23 20 22]",3.3112096786499023,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
11,161.76549246263383,"[26 17  9 29 19  3  4 13 22 10  0 14 20 27  5  6 25  2  7 21  8 16 28 23
 11 18 24 12 15  1]",10.250794887542725,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
10,162.29077882944952,"[ 4 26  9 17  8 16 28  2 25 23 20 14  0 27 22 24 12 15  1 13  3 29 19 18
 11 10  5  6  7 21]",5.057362079620361,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
95,162.30765166727323,"[12 24 15  1 13  4  3 19 29  9 26 17  8 28 16 21  7 20  0 14 22 10 11 18
 23  2 25 27  5  6]",6.635000944137573,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
28,162.65734922187417,"[21 25  2  7 16 28 23 20 27  5  6  0 14  4  3 19 29  9 26 17  8 24 18 11
 10 22 13  1 15 12]",7.211364507675171,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
90,163.95149467559864,"[21 16 28 23 13  1 18 11 10  0 14 20  4  3 19 29  9 26 17  8  7  2 25  6
  5 27 22 24 15 12]",6.400291681289673,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
94,164.29588017615308,"[18 11 10 20 14 27  5  6  0 22 24  1 13  4 29 19  3 12 15 23  2 25  7 21
 16 28  8 17 26  9]",4.410359621047974,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
76,164.43643765703695,"[21 25  2  7 28 16  8  4 13 22 27  5  6 23 17  9 26 20 14  0 10 11 18 24
 12 15  1  3 19 29]",4.765529155731201,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
93,164.8163622503179,"[10 11 18 24 13  4  8 28 16 21  7  2 25 23 20 14  0 27  5  6 22  3 19 29
 12 15  1 17 26  9]",6.494742393493652,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
34,164.92378458127857,"[ 6 27 14 20 22 10 11 18 24 12 15  1  3 19 29 13  0  5 25 28  7  2 23  4
 26  9 17  8 16 21]",8.508731603622437,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
65,165.0151970218894,"[ 3 19 29  9 26 17 13  1 24 15 12 18 11 22 10  6 25  5 27  0 14 20  4  8
 23  2  7 28 16 21]",7.271297931671143,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
42,166.0939100783111,"[21  7 16 28 23  4 29 19  3  1 10 27  0 14 20 22 24 15 12 18 11 13  9 26
 17  8  2 25  5  6]",5.609169244766235,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
1,167.99988444425696,"[ 0 14 27 10 11 18 24  1  3 19 29  9 26 17  8 16 28 21 25  2  7 23 13  4
 20  5  6 22 15 12]",3.7735908031463614,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
64,168.14275728284414,"[25 21  8 17  9 26  4 13 22 27  0 14 20 23 28 16  7  2  6  5 10 11 18 24
  1  3 29 19 12 15]",8.234943866729736,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
15,168.77769341141232,"[ 6  5 27  0 20 22 18 11 10 14 23  2 25  7  4  3 19 29  9 26 17 13 24 12
 15  1 28 16  8 21]",6.504276275634766,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
83,168.8482507457023,"[12 15  1 13 22 10 27  5  6  0 14 20 23 25  2  7  8 17  9 26  4  3 19 29
 24 18 11 28 16 21]",4.431675910949707,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
81,169.2600667399352,"[29  9 26 17  4 16 28  7 25  2 23 13 24 15 12 18 11 22 20 14  0 27  5  6
 10  1  3 19  8 21]",5.724618434906006,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
39,169.3092600216803,"[21 17 26  9 29 19  3  1 12 18 11 10  0 14 20 23  2 25  7 28 16  8  4 13
 27  6  5 22 24 15]",7.147589206695557,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
60,169.9892714958064,"[21 25  2  7 13  1 12 15 24 22 20 23 28 16  8 14  0 10 11 18  3 19 29  9
 26 17  4 27  5  6]",5.705840349197388,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
62,170.05326266846194,"[ 6  5 14  0  1 13  4 26  9 17  8 23 20 22 24 15 12 18 11 10 27 25  2  7
 21 16 28  3 19 29]",8.84300684928894,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
26,170.15889095698057,"[25  2 23 13  1  3 19 29  4 27  5  6  0 14 22 24 15 12 18 11 10 20  7 21
 16 28  8 17 26  9]",6.018845081329346,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
79,170.8661668600239,"[10 14  4  8 16  7  2 25 21 28 23 20  0 27  5  6 22 24 12 15  1  3 19 29
 18 11 13 17 26  9]",3.952103614807129,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
33,172.2080069506475,"[22 10 11 18 12 15 24  0 27 14 20 23  2  7 28 16  8  4  3 19 29  9 26 17
  1 13  5  6 25 21]",4.559150457382202,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
48,172.53762799409378,"[29 19  3 18 11 10  5  6  2 25 28 16  8 17  9 26  4 13 23 20 14 27  0 22
 24 12 15  1  7 21]",5.070317029953003,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
18,172.72844383630377,"[21 25  2 20 22 10  0 14 27  5  6 23  8  4 11 18 24 12 15  1 13  7 28 16
 17 26  9 29 19  3]",8.649425506591797,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
91,173.35152046939103,"[29 19  3 13 22 14 20 23 17 26  9 12 24 15  1  4  8 28 16 21  7  2 25  0
 27  6  5 10 11 18]",5.433804035186768,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
4,174.02679950807246,"[21 16 28  7  2 25 23 11 18 15 22 20  0 27  5  6 10 14  8  4 13 24 12  1
 17 26  9 29 19  3]",3.951469659805298,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
0,174.7806167794968,"[ 6  5 27  0 14 12 15  1  3 19 29 13 23 28 16 21  8 17  9 26  4 20 22 24
 18 11 10  7  2 25]",3.5318851470947266,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
46,176.45585609060376,"[10 13 26  9 17  4  8 23 28 16 21  7  2 25 20 14 22 24 15  0 27  5  6 11
 18 12  1  3 19 29]",6.080135822296143,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
12,176.49480068697338,"[ 6 25 21  7  2 20 14  0 27  5 10 22 11 18 13 23 28 16  8 17 26  9  4  3
  1 29 19 24 15 12]",4.647710084915161,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
24,176.9574519623132,"[ 1 13 23 20 14  0 22 10 11 18 24 15 12 19 29  3  4  7  2 25 27  5  6 21
 16 28  8 17 26  9]",7.135569334030151,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
5,177.18128583054553,"[10  0 27  5  6 14 17 28 16 21  7  2 25 20 22 11 18 12 15  1  4 23  8 26
  9 29 19  3 13 24]",3.872772693634033,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
